Date,Time slept,Time woken,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
2022-11-27,3:07AM,8:14AM,292,14,1,306,,,
2022-11-26,2:09AM,8:17AM,359,5,0,368,,,
2022-11-24,1:44AM,7:33AM,336,13,0,349,,,
2022-11-23,12:24AM,6:31AM,339,28,2,367,,,
2022-11-22,12:43AM,4:31AM,219,9,1,228,,,
2022-11-21,2:38AM,9:31AM,391,21,1,412,,,
2022-11-08,3:35AM,10:02AM,378,9,0,387,,,
2022-11-07,1:41AM,8:03AM,364,18,0,382,,,
2022-11-06,1:16PM,3:21PM,122,3,1,125,,,
2022-11-06,1:22AM,7:38AM,358,18,0,376,,,
2022-11-05,3:24AM,8:58AM,328,6,0,334,,,
2022-11-04,12:05AM,6:49AM,364,40,1,404,,,
2022-10-29,1:34AM,7:56AM,337,44,16,381,89,213,35
2022-10-28,1:31AM,7:57AM,325,61,16,386,55,233,37
2022-10-27,1:20AM,7:58AM,379,19,0,398,,,
2022-10-26,12:17AM,7:26AM,386,42,17,428,88,224,74
2022-10-25,1:33AM,8:35AM,372,49,19,421,70,209,93
2022-10-24,12:16AM,6:30AM,327,46,16,373,86,230,11
2022-10-23,12:22AM,5:31AM,268,41,14,309,63,189,16
2022-10-22,12:19AM,8:02AM,391,72,20,463,110,218,63
2022-10-21,11:44PM,4:56AM,286,26,17,312,64,167,55
2022-10-20,11:46PM,7:38AM,411,61,19,472,107,254,50
2022-10-19,12:54AM,6:47AM,307,46,13,353,70,187,50
2022-10-18,4:26AM,10:02AM,333,3,0,336,,,
2022-10-17,1:50AM,8:33AM,359,44,25,403,69,246,44
2022-10-16,3:07AM,8:59AM,339,13,3,352,,,
2022-10-15,1:19AM,8:24AM,408,17,2,425,,,
2022-10-14,1:31AM,7:28AM,313,44,14,357,67,187,59
2022-10-13,12:57AM,6:58AM,326,35,18,361,91,158,77
2022-10-12,1:53AM,7:19AM,295,31,14,326,77,175,43
2022-10-11,12:37AM,6:25AM,316,32,17,348,53,236,27
2022-10-10,1:10AM,6:58AM,333,12,3,348,,,
2022-10-09,12:40AM,6:34AM,346,7,1,354,,,
2022-10-08,4:05AM,5:31AM,85,1,0,86,,,
2022-10-07,2:41AM,8:03AM,291,31,10,322,78,179,34
2022-10-06,5:47AM,10:01AM,251,3,1,254,,,
2022-10-05,11:39PM,7:34AM,439,36,1,475,,,
2022-10-04,11:21PM,6:44AM,384,59,24,443,90,219,75
2022-10-03,1:17AM,6:43AM,283,43,15,326,57,192,34
2022-10-02,12:48AM,7:37AM,372,37,14,409,93,212,67
2022-10-01,12:43AM,7:42AM,391,27,21,418,99,201,91
2022-09-29,11:35PM,6:59AM,394,50,2,444,,,
2022-09-28,12:56AM,7:21AM,339,46,17,385,104,170,65
2022-09-27,1:27AM,5:58AM,237,34,18,271,29,180,28
2022-09-26,3:13AM,8:53AM,316,24,3,340,,,
2022-09-25,5:30AM,10:45AM,308,7,0,315,,,
2022-09-24,3:30AM,9:13AM,302,40,21,342,56,185,61
2022-09-23,1:45AM,8:57AM,395,37,16,432,131,210,54
2022-09-22,4:19AM,10:08AM,317,32,20,349,86,178,53
2022-09-21,12:37AM,6:53AM,333,43,12,376,102,168,63
2022-09-20,2:28AM,9:46AM,395,43,19,438,103,216,76
2022-09-19,2:50AM,3:55AM,60,5,0,65,,,
2022-09-18,2:48AM,3:52AM,61,3,1,64,,,
2022-09-16,3:08AM,6:47AM,215,4,1,219,,,
2022-09-15,12:58AM,6:46AM,305,43,22,348,57,167,81
2022-09-14,2:38AM,8:11AM,294,39,20,333,51,175,68
2022-09-13,11:57PM,6:44AM,341,66,15,407,83,192,66
2022-09-12,1:22AM,6:31AM,294,15,1,309,,,
2022-09-11,12:39AM,7:30AM,379,32,1,411,,,
2022-09-10,12:51AM,7:42AM,351,60,6,411,,,
2022-09-09,11:49PM,6:14AM,341,43,20,384,93,195,53
2022-09-06,9:22AM,3:46PM,324,60,32,384,46,229,49
2022-09-05,11:30AM,7:28PM,430,47,19,477,111,276,43
2022-09-04,7:14AM,9:05AM,106,5,0,111,,,
2022-09-03,4:43AM,11:01AM,341,37,19,378,73,218,50
2022-09-02,1:48AM,9:25AM,411,46,32,457,100,242,69
2022-09-01,12:59AM,6:59AM,296,64,19,360,41,209,46
2022-12-27,1:07AM,9:29AM,462,37,0,502,,,
2022-12-26,1:21AM,7:19AM,334,23,2,357,,,
2022-12-24,12:57AM,5:32AM,249,26,8,275,,,
2022-12-23,5:25PM,4:57AM,654,38,3,692,,,
2022-12-18,1:10PM,2:55PM,100,5,1,105,,,
2022-12-18,1:16AM,9:36AM,479,21,2,500,,,
2022-07-21,2:55AM,7:56AM,266,34,15,300,67,170,29
2022-07-20,4:08AM,9:22AM,276,38,19,314,41,178,57
2022-07-19,3:27AM,11:16AM,455,13,0,468,,,
2022-07-18,5:19AM,11:36AM,308,69,11,377,85,166,57
2022-07-17,2:16AM,7:27AM,281,30,14,311,61,198,22
2022-07-16,2:27AM,8:09AM,321,21,1,342,,,
2022-07-15,1:55AM,7:58AM,330,25,1,363,,,
2022-07-14,1:14AM,8:33AM,386,53,12,439,43,249,94
2022-07-13,1:27AM,8:07AM,348,52,15,400,61,250,37
2022-07-12,12:47AM,10:36AM,516,73,28,589,95,349,72
2022-07-11,1:28AM,6:33AM,267,38,14,305,62,152,53
2022-07-10,7:05PM,8:16PM,67,4,1,71,,,
2022-07-10,12:56AM,6:08AM,280,32,0,312,,,
2022-07-09,1:32AM,7:34AM,314,48,16,362,65,206,43
2022-07-08,1:29AM,8:34AM,379,45,3,424,,,
2022-07-07,2:35AM,8:18AM,309,34,14,343,69,205,35
2022-07-06,2:24AM,10:25AM,444,37,0,481,,,
2022-07-05,11:06PM,6:27AM,384,57,20,441,78,262,44
